INVOICE_CODE,ITEM_CODE,AMOUNT,QUANTITY
INV0000037995,CUKXN,1400,6
INV0000037705,qVMwp,1599,7
INV0000048845,pVn7u,1961,9
INV0000093345,a4g8K,1699,2
INV0000083215,iJXqn,1055,4
INV0000098478,zbV9m,9,7
INV0000081037,hCExK,784,5
INV0000010230,pnwvQ,1370,5
INV0000054493,7SXsd,232,9
INV0000094113,yxe0M,981,0
INV0000088004,L7QW2,1175,2
INV0000016100,BNtAC,641,2
INV0000035405,cmkB4,1800,4
INV0000044150,wjt3P,1558,7
INV0000073868,0yxrC,1017,1
INV0000001562,IICjS,1294,1
INV0000098126,4ur7q,635,8
INV0000054464,h083z,1892,3
INV0000005456,32OeT,1922,8
INV0000085460,e4BiW,598,1
INV0000076234,XIPKZ,1046,7
INV0000049981,pvz5n,1056,1
INV0000099059,Om70z,54,7
INV0000070879,efrro,1942,9
INV0000047934,jxgYy,561,9
INV0000042920,HiCO4,1196,8
INV0000018686,Oq8Cf,56,6
INV0000067573,mqMcv,1158,3
INV0000018239,padGy,998,3
INV0000058964,BABhP,494,0
INV0000030219,dR0Pj,1158,1
INV0000091121,IYn6Z,1615,6
INV0000094434,Txxw4,84,8
INV0000056341,8uSJz,1114,8
INV0000061415,gLVmA,1456,8
INV0000040699,XrAP2,1755,9
INV0000033657,Kuvpu,288,8
INV0000058355,trKPx,214,7
INV0000028999,5S0Hg,1259,4
INV0000035377,3QqS2,1084,6
INV0000072359,cyxPV,1495,7
INV0000002344,5HxBW,696,6
INV0000056715,5q7Sw,791,9
INV0000054112,nL3qz,1391,0
INV0000016709,TckVq,1805,1
INV0000060500,sOUWN,412,0
INV0000006114,CLIfq,1486,7
INV0000066652,Eq0Za,1296,7
INV0000006204,fRi4k,1982,5
INV0000035766,CS51C,341,7
INV0000061061,ef8DC,1201,4
INV0000029049,nGRyn,558,0
INV0000083498,aZypU,917,6
INV0000090388,o65Ac,1329,7
INV0000047008,99RRH,1455,9
INV0000071576,abAWv,1239,2
INV0000039081,okY02,881,6
INV0000086508,cFABE,1080,4
INV0000083646,lidkq,245,7
INV0000077069,GkJQq,718,6
INV0000048126,N6BaJ,219,9
INV0000090950,6Q8aF,1633,6
INV0000009227,Oqy6q,490,4
INV0000034388,sKiS5,743,8
INV0000061122,zWqBE,1388,9
INV0000051574,ucXDR,1880,6
INV0000033574,Kshz5,590,5
INV0000059462,5y83U,1022,6
INV0000034606,Kr4xq,1404,7
INV0000098822,JE1dw,1687,8
INV0000010920,Wnatb,418,6
INV0000058779,AlZjp,1511,1
INV0000082679,7TBd4,1843,3
INV0000061041,XBbQf,1036,1
INV0000071988,ELBEi,1543,9
INV0000093320,NvdvI,378,4
INV0000035588,cORtn,353,2
INV0000090806,OlQLu,495,4
INV0000003493,I9VZZ,1363,2
INV0000085102,7FXIG,1410,6
INV0000081212,GGHuu,1810,5
INV0000036248,nO27T,1439,5
INV0000092764,JvAn0,1308,0
INV0000040426,HEO6T,734,0
INV0000090352,fEq5M,1463,2
INV0000078583,95dl5,573,1
INV0000029305,rNQ3o,1250,0
INV0000080912,yZPGa,1312,7
INV0000027986,6EPXe,1824,2
INV0000062856,smUQ5,75,5
INV0000032902,jTosY,385,4
INV0000043459,m4OWq,24,3
INV0000057777,EgK4k,44,1
INV0000074632,kqK6q,783,4
INV0000006611,06YFC,86,2
INV0000085448,s4MGq,233,1
INV0000031034,0KAvI,1615,9
INV0000014770,r0RZ8,1771,6
INV0000052366,Sqtb8,132,8
INV0000015131,5UkpN,602,3
INV0000053749,pVOpr,1730,4
INV0000064747,quVEm,1341,6
INV0000018077,WAdRB,1405,8
INV0000023051,Yez2I,617,3
INV0000030182,xEXFQ,1492,9
INV0000028803,x6hOG,52,5
INV0000082474,gI7GW,490,1
INV0000073219,Y1QvX,1537,6
INV0000044470,ZA2kf,1783,2
INV0000061928,h7nbc,814,8
INV0000031628,y9hdw,53,4
INV0000028808,GZWdu,1639,7
INV0000036754,6Mjdv,70,5
INV0000083233,SC9cs,329,1
INV0000091626,PMRmi,1136,7
INV0000058507,UwOFD,595,1
INV0000032694,89eaZ,1613,7
INV0000007628,WpMQP,885,4
INV0000094124,mlmgg,1122,2
INV0000090519,0U1Ts,956,5
INV0000035520,fxn6Z,1459,4
INV0000048067,6beo2,1398,7
INV0000094907,Y8UUl,1796,9
INV0000013028,iGRaT,775,3
INV0000073760,1hcQl,617,9
INV0000037297,56ZFS,645,3
INV0000049049,buPjp,1351,3
INV0000026319,IqetK,1468,3
INV0000068330,f2cEz,551,1
INV0000059076,wfQOL,581,7
INV0000021945,Ba94w,1678,6
INV0000014179,HywIn,883,4
INV0000054109,ibyxn,1456,3
INV0000025569,8MimM,402,1
INV0000026958,MSt0h,152,3
INV0000020222,qjh6K,1531,4
INV0000060389,GxgDV,690,1
INV0000027826,6Vf4J,366,3
INV0000029226,eBa4e,1850,8
INV0000061301,7DLYi,396,3
INV0000056155,d1xbf,1984,4
INV0000064926,wUwqR,374,7
INV0000003914,QF6qb,1959,5
INV0000076439,zZDHt,187,6
INV0000006920,I8cJr,1873,3
INV0000008377,4kTLF,892,7
INV0000076873,1WaJU,33,4
INV0000020051,vXTaH,1236,1
INV0000067752,bPwFJ,628,9
INV0000047254,B3SHR,792,7
INV0000014892,YoMrT,1148,9
INV0000088864,HRIBd,376,6
INV0000080828,9fgCf,1853,6
INV0000003112,ffRJZ,237,9
INV0000083282,qM3hX,632,5
INV0000001872,fYXMW,1067,7
INV0000049995,Gbphw,405,7
INV0000094587,fmFzA,623,5
INV0000060237,N11yc,1292,3
INV0000081363,rc2PH,421,4
INV0000016595,V1hhg,1003,1
INV0000062947,CdwE1,1071,3
INV0000099827,74VGw,1120,2
INV0000062001,oAjMk,1032,2
INV0000027597,4wmZs,1094,3
INV0000061566,6HMgC,1232,4
INV0000078804,oJaqM,1119,3
INV0000029760,Q69zC,23,7
INV0000095576,jUEKk,1713,2
INV0000002532,JMs5l,192,7
INV0000068351,ZYgqW,1248,3
INV0000013376,Nup8l,535,1
INV0000093231,NxVPM,691,7
INV0000081785,k430Y,1942,3
INV0000059707,nM0HF,1051,9
INV0000039067,0ProE,1629,9
INV0000029522,wo9lZ,1483,4
INV0000023733,C9xGB,1114,5
INV0000088788,sIZSn,1672,5
INV0000095081,E5LYG,307,3
INV0000057033,GGojv,1423,8
INV0000042329,ZeAEf,1505,9
INV0000071413,JpddE,1842,4
INV0000022956,EEVi5,919,8
INV0000026784,Ycifx,1170,0
INV0000080588,eY0UR,427,8
INV0000019478,xPQXX,751,4
INV0000004951,CNKS5,577,5
INV0000063671,EsoB9,503,3
INV0000055614,M6WTK,1445,9
INV0000064567,qwKmi,640,7
INV0000098134,Lw0Ws,1540,1
INV0000098882,BFuMZ,1607,4
INV0000032232,aVaVE,1057,4
INV0000000649,fJ2v1,1599,0
INV0000087138,Ivqaj,1169,7
INV0000025968,4Not2,1683,7
INV0000009582,JS69I,1093,3
INV0000086691,btQrD,1616,1
INV0000049033,pgqga,328,4
INV0000097324,UgD0n,1972,1
INV0000005345,3JxuD,1815,2
INV0000085974,ZSHYe,887,9
INV0000099217,4sCsU,1652,9
INV0000042381,SpOJI,1811,8
INV0000046702,eHhfp,1528,4
INV0000015666,8GRdt,1757,2
INV0000092855,T9nFV,1805,8
INV0000071819,VihKU,1616,0
INV0000025084,tTfQZ,633,7
INV0000061986,wZphV,1875,2
INV0000091848,LqZyV,318,9
INV0000086081,YNYnG,1726,2
INV0000054515,khXso,973,7
INV0000042958,Y58hT,753,3
INV0000061874,oP5A3,1524,0
INV0000098971,d1SUr,284,9
INV0000000913,wuqSx,1996,5
INV0000049796,iUKqj,1340,5
INV0000099999,iw3Za,215,8
INV0000048469,CpuF9,1302,5
INV0000076408,wMOTH,1235,3
INV0000092807,ghLgA,476,8
INV0000035805,Uekho,1824,6
INV0000026256,ToupV,1833,9
INV0000010533,XCLsi,1492,5
INV0000024563,MUidK,59,1
INV0000073488,XYjnG,768,2
INV0000039815,I2s3I,289,2
INV0000008707,Z3YjU,1128,8
INV0000018939,y4XEu,801,0
INV0000003399,SXple,203,8
INV0000046064,53kjq,1619,4
INV0000085366,3o7IZ,1454,5
INV0000007338,oWuTY,1463,9
INV0000076070,K9mH8,674,6
INV0000006222,qtb1Z,583,0
INV0000064269,XPCoh,1761,0
INV0000024720,zBMAw,1500,2
INV0000046642,YmpXO,1146,1
INV0000096368,usDYd,1036,1
INV0000023944,GUTeP,176,0
INV0000059654,4koUE,1017,7
INV0000017963,aBGmk,539,8
INV0000014885,F7vEl,1777,5
INV0000010780,hgIVH,328,3
INV0000039564,T0FGW,1076,4
INV0000039904,AlMUO,653,0
INV0000013754,UW4ZM,819,5
INV0000078380,7FwEh,1821,6
INV0000087268,80oRp,822,4
INV0000027600,qRzdB,182,4
INV0000047129,iSmYk,1133,4
INV0000028835,g9HCR,754,6
INV0000002912,j4iUv,125,8
INV0000094520,F3ps6,1640,5
INV0000008023,5aKBJ,1958,6
INV0000002857,zBOl4,1913,0
INV0000021628,Rn5qO,1686,4
INV0000039520,OxhGk,568,4
INV0000069029,OUax5,800,5
INV0000052632,KoUC9,1900,4
INV0000097343,98EgC,1820,5
INV0000074860,RSOO6,14,7
INV0000065450,PsgrO,693,2
INV0000078515,uzpGM,1494,1
INV0000063596,9prRa,190,9
INV0000030438,LjzdG,827,7
INV0000079707,czfPv,347,3
INV0000024421,qxxd8,1582,5
INV0000048436,0yhEc,1963,9
INV0000098289,2QDW1,365,7
INV0000024385,m5how,1364,6
INV0000031650,Fnsue,1217,7
INV0000001071,bVGaH,151,0
INV0000000513,GY2Dw,1799,3
INV0000051078,9tchj,171,6
INV0000047812,jfLsR,483,6
INV0000048205,301lI,339,5
INV0000093540,np54W,711,8
INV0000048537,Ph8H7,481,3
INV0000056412,UlaMs,315,6
INV0000095538,3pgar,947,0
INV0000031502,T1ep8,1877,3
INV0000046044,nSl0M,130,4
INV0000028653,861qu,24,1
INV0000051878,DZISm,1371,6
INV0000092222,txTK2,908,2
INV0000054642,Og0SF,1625,6
INV0000012910,SudvU,240,1
INV0000097073,C5PS6,372,7
INV0000047611,5DsSt,1241,5
INV0000058237,4oNc1,1628,1
INV0000095736,SBiKD,895,8
INV0000051785,9LRlm,467,5
INV0000015679,6SH4y,210,9
INV0000088641,pBIBO,26,6
INV0000067432,7jfK8,151,9
INV0000014031,PYbo4,784,3
INV0000053947,ampfY,319,6
INV0000022824,yvegQ,400,5
INV0000087214,CeJv6,1133,0
INV0000011818,GvgqQ,1327,6
INV0000041388,oz4lV,458,2
INV0000004028,ploSE,1747,3
INV0000023690,7vIVL,431,1
INV0000034402,20FW7,14,3
INV0000098160,oBBpz,171,1
INV0000050363,NIHGr,1230,0
INV0000028439,Z7AVB,356,5
INV0000013813,kwhcE,262,7
INV0000005943,5d4MO,1548,2
INV0000030205,LZBNY,755,9
INV0000087511,cS6If,1748,5
INV0000011531,zcKP0,335,7
INV0000055167,xXmLh,1285,2
INV0000043068,Ng99Y,1860,5
INV0000054595,WdjV4,1566,8
INV0000024155,5o2T8,1348,1
INV0000054316,YuBAI,1258,1
INV0000072255,HUS7D,256,5
INV0000017181,KBl6o,943,3
INV0000054560,U9MQw,1397,4
INV0000099864,KpvmW,1586,1
INV0000059258,gb0n9,1392,4
INV0000092438,knb8r,28,4
INV0000093221,YRude,315,8
INV0000054235,WdiDl,1376,9
INV0000066833,Blb00,1348,5
INV0000033973,x6cpD,270,5
INV0000033973,FcNKv,1846,0
INV0000004397,0Ln2z,1558,2
INV0000084786,VS4Ht,980,4
INV0000076433,biYvD,915,9
INV0000017634,E2jL1,275,3
INV0000072954,hW57s,710,4
INV0000060016,v0I7R,1074,1
INV0000053181,A7JO9,1254,7
INV0000015425,ald2S,447,7
INV0000049905,VGEQk,1672,9
INV0000087884,AByVm,399,9
INV0000004136,DsYTJ,1234,9
INV0000055845,CKq8Z,1901,0
INV0000085540,BWTXK,1436,4
INV0000082382,rnlWl,1942,9
INV0000004865,6L1cv,1791,9
INV0000051750,qGk9B,1363,4
INV0000034995,zH5jO,703,1
INV0000055065,1olT6,701,4
INV0000002463,VTvdV,779,6
INV0000066850,YuIic,1498,5
INV0000081329,w0n0W,1957,8
INV0000081919,kBAPb,1547,2
INV0000083950,q9PuR,125,0
INV0000036306,wQNTw,132,9
INV0000013186,uoA8d,544,9
INV0000077125,n1mlg,268,3
INV0000057298,t3bod,692,5
INV0000098967,sGpQP,977,1
INV0000085913,CtvSx,52,0
INV0000099172,tW0In,823,6
INV0000007531,X2By9,760,3
INV0000093426,QhOZq,779,5
INV0000080917,yuwAU,77,3
INV0000042709,9HWOf,1744,4
INV0000077411,FIjFV,870,7
INV0000026184,aUVvP,1826,6
INV0000060752,pZSB6,137,1
INV0000001328,UXe17,1795,2
INV0000014434,eEg6P,1276,2
INV0000005146,nYWWj,515,0
INV0000085201,tgys6,124,3
INV0000017444,VIr4z,148,7
INV0000062231,aCk3X,1399,5
INV0000080233,4qg7d,939,9
INV0000031743,A6Qx2,598,4
INV0000040620,rrciF,1736,6
INV0000027585,cyjRF,1339,5
INV0000042789,p3oQh,605,0
INV0000080071,sZTvu,1878,2
INV0000001372,EkMaU,1895,1
INV0000097961,YTL4U,946,0
INV0000057568,ZMGkH,1053,1
INV0000047817,ixwCn,945,7
INV0000029167,PwmvH,641,4
INV0000093041,xH3Zx,780,6
INV0000010860,I1ZrE,123,1
INV0000005200,10UW9,1054,0
INV0000055732,EvKEj,1631,3
INV0000016164,tYvtI,390,2
INV0000047929,UeaIb,1077,4
INV0000002282,uyqaD,1895,6
INV0000078939,3Y6A8,964,3
INV0000035262,s3iYW,413,2
INV0000072016,89kLq,1008,4
INV0000030141,EcTnL,94,5
INV0000094467,WJd4m,61,2
INV0000010302,1TgTt,537,5
INV0000053555,C3JtP,1505,8
INV0000040537,nHJD9,125,8
INV0000080643,6StKl,1906,2
INV0000008109,VzU1v,390,6
INV0000053311,Tr3gz,651,8
INV0000066130,nvvGt,1466,9
INV0000066502,JxR27,1345,0
INV0000071831,qVrsZ,770,9
INV0000075199,2FMz3,948,4
INV0000082686,66oJ7,543,1
INV0000072937,tacL0,1656,2
INV0000059441,THaBL,623,6
INV0000035423,gOmCh,1990,2
INV0000024403,2dhjQ,1892,4
INV0000059612,ZCREv,509,3
INV0000043502,UI3am,29,0
INV0000095715,Pb0jW,1935,7
INV0000084236,TaYPT,1029,9
INV0000051615,NBrne,1475,8
INV0000083688,PdLrK,1685,0
INV0000097955,oSXLF,979,1
INV0000051678,YVkB1,1542,4
INV0000065439,zJDVY,494,0
INV0000073334,KyVrG,1370,5
INV0000096012,IdfKo,1600,1
INV0000043070,ShJiJ,1670,3
INV0000047547,diwem,1406,4
INV0000007269,mcqSa,1024,2
INV0000080892,6NNLX,1319,2
INV0000080760,Co7of,505,4
INV0000079977,xtODY,126,3
INV0000023227,OYr5O,836,5
INV0000083800,036rr,1974,6
INV0000079693,h6g26,1122,0
INV0000016922,yf47A,728,5
INV0000061404,dVnjK,477,3
INV0000059802,300uI,493,3
INV0000048675,9KNC5,552,5
INV0000005964,VMAaj,1144,8
INV0000027584,ydyyj,572,8
INV0000041136,4zWqO,1136,3
INV0000068643,sQg7g,534,4
INV0000058505,0GS2h,51,3
INV0000015406,r6tX8,1499,8
INV0000099033,h1VTb,42,2
INV0000043592,3dopI,1703,5
INV0000067366,w2VFS,1482,2
INV0000053852,KtvkV,942,1
INV0000079614,NYOVr,1082,3
INV0000027246,Bcqcj,620,4
INV0000023901,4wtln,1424,9
INV0000045864,hNr9z,1235,2
INV0000082144,JC6nM,786,8
INV0000063913,oMbvN,609,6
INV0000071529,dThIk,443,9
INV0000069745,98GQD,1018,2
INV0000025327,6dakZ,992,6
INV0000057411,42ZBX,935,3
INV0000020675,zudOc,1470,0
INV0000097622,BzCeg,1874,9
INV0000035039,O2XPa,1196,2
INV0000038435,0SyFt,924,8
INV0000000352,XrpxH,78,1
INV0000031520,EcYgN,1313,1
INV0000056793,3queY,814,6
INV0000002849,uXuES,40,2
INV0000087984,rSmgR,1026,1
INV0000037950,uYQQW,444,2
INV0000018328,wPk08,1363,4
INV0000066307,kdD34,797,7
INV0000078449,poOtx,896,2
INV0000017219,DtGee,1728,6
INV0000065057,UnyiD,738,2
INV0000091194,PsCYs,1703,9
INV0000078872,0kGPe,1350,2
INV0000043900,ghY51,731,9
INV0000019832,oJj0D,58,2
INV0000055875,XH5yo,1223,3
INV0000010340,oxqcn,256,6
INV0000019369,nR2l9,1606,6
INV0000094359,xtUrE,1607,9
INV0000076037,T93tS,231,3
INV0000034888,XcE2K,58,9
INV0000043340,Bim8J,752,4
INV0000073946,EDazc,291,0
INV0000003552,TAebG,1366,9
INV0000096939,fkVcH,270,3
INV0000075701,RACwH,416,9
INV0000095286,AzYuG,1378,4
INV0000026509,G7GW7,206,7
INV0000081781,u35Qy,815,8
INV0000019675,qVIDs,1296,7
INV0000061043,jbjk4,59,8
INV0000063044,CMpGL,859,0
INV0000043314,h7FCy,1943,1
INV0000074912,Ci9ub,1085,2
INV0000090372,adEu4,1340,7
INV0000024194,TepyW,1803,3
INV0000047176,ZIy8u,1827,9
INV0000011909,4UWWp,1433,5
INV0000048422,Zf1hr,1184,8
INV0000007481,h2xTF,572,1
INV0000083121,Af6XC,1009,7
